Account_No,Overdraft_Limit
TPFB385934,7234.26
XEYP045238,5679.82
BKYS867874,8269.84
XSNL594282,380.9
EZJL393132,550.07
GUUN821444,6450.39
RZDX231239,6546.19
KIXL847262,4224.21
HFKU539835,6308.92
MJHA954497,2967.75
OCFB539787,9570.84
AZVY125608,4881.15
SPCT126022,822.43
YXVC116612,693.14
YOHG930493,4452.09
JYQD242114,4894.09
PAYD371243,6105.94
AICX202706,3194.57
TTBO166906,7211.79
UUAH403010,7368.58
LOSV554623,8621.7
BRAQ157129,1394.58
ASNF588576,5660.35
DIBA493881,2747.97
TTQB949769,2554.4
FBZA480675,8666.54
YUVC287942,1681.03
UBIB953141,3341.61
CGDS359236,5195.78
KRQD650254,5037.72
GWJI096617,3154.55
BRRX067821,329.45
CKKS450119,5103.9
MVIZ896676,3593.66
ZEUF654016,4999.45
FEJF767746,8835.16
EGCF995704,4758.81
FJED838545,8487.01
VJUU272038,8836.31
ZMHB453069,7302.33
ABWZ181677,7662.18
LIIN083851,3722.78
YZXV539128,4065.76
QQYE904579,5745.79
CXTR642423,2027.09
YAOY620545,2869.23
YTPB890583,6835.95
STMF697083,1276.23
EACE657898,3999.65
VZUR241996,3456.94
COBZ454218,9395.59
EELP090016,7574.16
FQFR954001,2070.67
CMRZ507105,5140.31
DVCK261053,5050.77
SGNL294471,1456.66
YXYC045025,3397.1
XLOI835268,4790.07
HWIJ883842,4624.19
VAEK476022,3346.86
AILE036089,7419.26
UAMS680186,3430.1
WGVG944953,8300.06
UFVS233451,7116.52
NVZF027558,3746.74
CZLF380236,6770.68
XAVL916118,9800.99
GTJR232204,7280.71
NLST302020,6911.63
THOO756919,4798.44
XCPJ690298,9674.0
HWME198655,7784.0
VJTY339650,5818.58
JOFL058333,1788.07
LXIL769475,6327.35
PIMM986163,6235.38
AOIE359142,1562.98
VUVP017320,9487.23
WYOH938992,6935.95
BDAP126158,7772.23
RVXS222560,8740.9
CKXI705549,1467.02
VKKN409196,2152.68
HYWN967897,6656.05
HCZT227607,5302.22
GUVS431916,3206.15
BFDS150576,1814.51
ROMJ486764,9130.03
OOCD952963,3607.44
JNVN345443,7237.15
EBWF170754,6139.76
CSTG145843,5625.06
JHVO968680,9731.82
UCUV774174,3046.38
FFRT466527,2961.14
AEKM913303,2152.05
BHWL869017,1306.55
NHIF777522,9550.63
TQAU851331,2947.54
POUQ735856,4479.52
DJXP891179,4842.88
DUFQ318003,2100.47
FRKG863105,5431.92
GQTM337618,6992.1
JYDA132823,1459.0
TXCQ750677,6195.2
KOGJ989925,6731.36
AOIU729669,5357.31
ZTOJ748599,6415.65
OHJO853698,619.66
ZTFV860521,4191.68
VRRH997418,1095.39
ORVJ679087,151.3
GNLW103444,5548.49
RMLF406221,9298.09
KLTH965213,9356.82
DMDQ575917,2074.61
CZCW338926,6494.39
RPGA486251,9088.58
OXMF969143,5783.92
TXOS572857,9373.03
COXS789124,9140.97
XQRY070532,9204.38
ESPJ255136,9972.0
LQXT693353,5004.3
OVHC566397,9372.43
UIVI718939,191.74
YPOA413090,2917.16
JDUE248709,4989.73
CPJZ224043,9391.75
ZHMZ621953,4733.41
CUMA252394,4643.25
MYWJ986478,7392.52
JBBM983692,5721.03
AAQQ991141,8575.85
PGOX989790,8980.72
MHBB099843,8287.2
CVTR545829,5201.28
HINN075699,958.7
DBRE402818,6725.63
CACX232961,2555.67
PYGR818273,213.21
LJGV412301,6958.41
ZIBA347131,1270.43
EYLV908419,3137.38
RGPK307681,8961.67
IMVP067516,3178.68
SEJR481300,9169.69
DYIP642789,6184.79
UMVG271353,4216.87
ZAVQ927396,4761.2
IEFP362732,6674.53
PNTD716204,2262.28
HBLF169039,2549.91
VMIP106801,7571.92
WTHX932727,4522.8
OYKY965999,5769.75
JSLI210629,1583.54
EWAT617300,5251.38
WRZD920487,5873.16
ZZLX883825,5152.72
CJSS290096,5181.15
BKMI616076,4677.55
MYEN890472,5825.28
RYOU564672,731.22
XTSB027729,9941.82
HLNY605033,9352.37
OQUQ653859,9344.38
YWYC867066,4147.78
SSFY891982,7712.82
XARN494269,7681.69
NPQA664315,4261.58
KAGO017092,9929.28
QUCO262829,3886.55
EQQV959274,8709.24
DFZP662080,9077.0
FNGV444359,3818.89
XJZV242536,6859.03
SOPH854662,6569.99
QNJS125949,3542.92
NSTE066617,1866.89
ESXT833587,5418.86
AJDH482084,5335.54
CGJD038975,2304.63
TZDT489629,325.08
DWFK313795,6767.65
OBGJ244474,5366.14
EYHK107651,8251.27
CXXZ157449,3526.98
GSMM203858,9380.36
IAQQ067089,1217.16
RXWU431132,8113.83
APPI544708,7683.93
XHSI676626,8849.19
MCXR402578,254.89
BSDF030252,1098.88
EYNM023515,7431.36
SXCY898664,2250.97
WTPI876805,8650.93
HTWF385202,2963.71
KCKI526075,7342.02
NELS062003,3274.58
NBSX955049,1518.28
